term,category,continental,regional,subregional,source,date
mitsogo,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mongo‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mthethwa‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mungo,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ndamba,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ndebele‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ndwandwe‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
nguni‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
njem‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
nyamwezi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
nyanga‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
nzime‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ovambo‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ovimbundu,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
punu,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
samia,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sanga,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sangha,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sena‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
shirazi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
shirazi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
shona‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
somali bantu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sotho‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sotho-tswana,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
subiya‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
sukuma‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
suwu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
swahili,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
swazi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
taita‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
taveta,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
teke‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tetela,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tonga,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tsonga‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tswana‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tumbwe,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
tutsi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
venda‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
wovea,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
xhosa‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
yao,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
yeyi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
zanaki,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
zigula‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bororo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
ɓaleeɓe,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
dambazawa,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
dimaajo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
dimo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
fula,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
fulani,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
fulɓe,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
jobawa,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
maccuɗo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
mbororo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
pullo,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
rimɓe,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
rimmayɓe,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
wodaabe,subnational,africa,fula,,https://en.wikipedia.org/wiki/Category:Fula_people,2020-06-16
akie,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
alagwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
amratian,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
arusha,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
aweer,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
badarian,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
barabaig,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
beja,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
bembe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
bena,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
bondei,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
bungu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
burunge,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
chaga,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
datooga,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
dhaiso,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
doe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
fipa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
gorowa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
habesha,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
hadza,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
hangaza,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
haya,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
hehe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ikizu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ikoma,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
iramba,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
iraqw,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
isanzu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
jiji,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
jita,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kagura,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kaguru,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kami,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kara,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kerewe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kimbu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kisankasa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kisi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
koningo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
konongo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kutu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kwaya,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kwere,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
kwifa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
lambya,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
luguru,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
lumbwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
maasai,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
machinga,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
magoma,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
makonde,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
makwe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
malila,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mambwe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
manda,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
matengo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
matumbi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
maviha,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mbugwe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mbunga,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mpoto,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mwanga,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
mwera,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ndali,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ndamba,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ndendeule,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ndengereko,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ndonde,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nena,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ngasa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ngh'were,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ngindo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ngoni,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
ngurimi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nilotic,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nindi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nyakyusa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nyanyembe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
nyiha,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
parakuyo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
rangi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
rufiji,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
rungwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
rwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
safwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
sagara,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
sandawe,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
segeju,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
shambaa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
shubi,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
sizaki,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
somalis,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
sonjo,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
sumbwa,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
turu,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
vazimba,subnational,africa,e_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_East_Africa,2020-06-16
