term,str_type,category,continental,regional,subclass,source,date_added
hitʼan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
holikachuk,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
holikachuk,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
ht’ana,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
hut’aane,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
hwëch’in,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
hwt’aene,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
hwt’ana,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
ingalik,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
inland_tlingit,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
innu,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
innu,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
kaiyuhkhotana,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
kaska,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
kohtʼiin,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
kokht’ana,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
kolchan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
kolchan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
koxt’een,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
koyukon,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
koyukon,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
kuskokwim,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
kuskokwim,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
kutchin,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
kutchin,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
loucheaux,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
montagnais,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
na_dené,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
nahane,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
naskapi,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
oji_cree,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
ojibwa,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
ojibwe,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
sahtú,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
sekani,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
slavey,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tagish,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tahltan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tanacross,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
tanacross,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tanaina,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
tanaina,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tanana,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
tasttine,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tinneh,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
tli_cho,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tsetsaut,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tsilhqot'in,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
tutchone,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
wet'suwet'en,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
yellowknives,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
yukon,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
alabama,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
alabamian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
alabamians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
alaska,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
alaskan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
alaskans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
american samoa,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arizona,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arizonan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arizonans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arkansan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arkansans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
arkansas,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
california,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
californian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
californians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
carolina,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
carolinian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
carolinians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
coloradan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
coloradans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
colorado,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
connecticut,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
connecticuter,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
connecticuters,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
dakota,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
dakotan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
dakotans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
delaware,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
delawarean,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
delawareans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
florida,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
floridian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
floridians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
georgia,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
georgian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
georgians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
guam,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hampshirites,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hawaii,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hawaiin,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hawaiins,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hoosier,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
hoosiers,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
idaho,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
idahoan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
idahoans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
illinois,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
illinoisan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
illinoisans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
indiana,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
indianan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
indianans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
iowa,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
iowan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
iowans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
jerseyans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kansan,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kansans,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kansas,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kentuckian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kentuckians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
kentucky,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
louisiana,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
louisianian,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
louisianians,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
maine,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
mainer,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
mainers,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
maryland,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
marylander,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
marylanders,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
massachusetts,,subnational,north america,us_american,NA,https://en.wikipedia.org/wiki/List_of_demonyms_for_US_states_and_territories,2020-05-29
